id,order_datetime,customer_document_number,total,status
1240,2021-11-01 00:00:00,3,2.25,COMPLETED
1241,2021-11-01 00:00:00,11,75.55,COMPLETED
1242,2021-11-01 00:00:00,12,85.98,COMPLETED
1243,2021-11-01 00:00:00,2,87.50,COMPLETED
1244,2021-11-01 00:00:00,1,1471.20,COMPLETED
1245,2021-11-01 00:00:00,10,22.88,COMPLETED
1246,2021-11-01 00:00:00,10,75.55,COMPLETED
1247,2021-11-01 00:00:00,2,841.35,COMPLETED
1248,2021-11-01 00:00:00,5,112.40,COMPLETED
1249,2021-11-01 00:00:00,11,199.98,COMPLETED
1250,2021-11-01 00:00:00,1,841.35,COMPLETED
1251,2021-11-01 00:00:00,5,46.77,COMPLETED
1252,2021-11-01 00:00:00,12,99.99,COMPLETED
1253,2021-11-01 00:00:00,8,915.50,COMPLETED
1254,2021-11-01 00:00:00,1,112.40,COMPLETED
1255,2021-11-01 00:00:00,1,1441.05,COMPLETED
1256,2021-11-01 00:00:00,3,99.99,COMPLETED
1257,2021-11-01 00:00:00,9,230.99,COMPLETED
1258,2021-11-01 00:00:00,8,915.50,COMPLETED
1259,2021-11-01 00:00:00,3,46.77,COMPLETED
1260,2021-11-01 00:00:00,1,915.50,COMPLETED
1261,2021-11-01 00:00:00,9,992.45,COMPLETED
1262,2021-11-01 00:00:00,9,46.77,COMPLETED
1263,2021-11-01 00:00:00,5,735.60,COMPLETED
1264,2021-11-01 00:00:00,2,99.99,COMPLETED
1265,2021-11-01 00:00:00,9,75.55,COMPLETED
1266,2021-11-01 00:00:00,9,75.55,COMPLETED
1267,2021-11-01 00:00:00,3,230.99,COMPLETED
1268,2021-11-01 00:00:00,1,735.60,COMPLETED
1269,2021-11-01 00:00:00,5,93.54,COMPLETED
1270,2021-11-01 00:00:00,5,87.50,COMPLETED
1271,2021-11-01 00:00:00,12,112.40,COMPLETED
1272,2021-11-01 00:00:00,11,480.35,COMPLETED
1273,2021-11-01 00:00:00,10,87.50,COMPLETED
1274,2021-11-01 00:00:00,1,230.99,COMPLETED
1275,2021-11-01 00:00:00,9,230.99,COMPLETED
1276,2021-11-01 00:00:00,8,915.50,COMPLETED
1277,2021-11-01 00:00:00,8,42.99,COMPLETED
1278,2021-11-01 00:00:00,3,273.98,COMPLETED
1279,2021-11-01 00:00:00,12,841.35,COMPLETED
1280,2021-11-01 00:00:00,8,99.99,COMPLETED
1281,2021-11-01 00:00:00,9,42.99,COMPLETED
1282,2021-11-01 00:00:00,1,735.60,COMPLETED
1283,2021-11-01 00:00:00,5,735.60,COMPLETED
1284,2021-11-01 00:00:00,3,42.99,COMPLETED
1285,2021-11-01 00:00:00,8,2.25,COMPLETED
1286,2021-11-01 00:00:00,11,230.99,COMPLETED
1287,2021-11-01 00:00:00,3,230.99,COMPLETED
1288,2021-11-01 00:00:00,1,175.00,COMPLETED
1289,2021-11-01 00:00:00,5,748.14,COMPLETED
1290,2021-11-01 00:00:00,3,99.99,COMPLETED
1291,2021-11-01 00:00:00,10,1651.10,COMPLETED
1292,2021-11-01 00:00:00,5,480.35,COMPLETED
1293,2021-11-01 00:00:00,3,42.99,COMPLETED
1294,2021-11-01 00:00:00,11,22.88,COMPLETED
1295,2021-11-01 00:00:00,10,735.60,COMPLETED
1296,2021-11-01 00:00:00,2,841.35,COMPLETED
1297,2021-11-01 00:00:00,11,75.55,COMPLETED
1298,2021-11-01 00:00:00,3,841.35,COMPLETED
1299,2021-11-01 00:00:00,9,46.77,COMPLETED
1300,2021-11-01 00:00:00,11,915.50,COMPLETED
1301,2021-11-01 00:00:00,5,915.50,COMPLETED
1302,2021-11-01 00:00:00,12,75.55,COMPLETED
1303,2021-11-01 00:00:00,2,592.75,COMPLETED
1304,2021-11-01 00:00:00,1,841.35,COMPLETED
1305,2021-11-01 00:00:00,12,735.60,COMPLETED
1306,2021-11-01 00:00:00,2,46.77,COMPLETED
1307,2021-11-01 00:00:00,10,915.50,COMPLETED
1308,2021-11-01 00:00:00,8,87.50,COMPLETED
1309,2021-11-01 00:00:00,5,480.35,COMPLETED
1310,2021-11-01 00:00:00,8,22.88,COMPLETED
1311,2021-11-01 00:00:00,12,224.80,COMPLETED
1312,2021-11-01 00:00:00,2,49.02,COMPLETED
1313,2021-11-01 00:00:00,11,2.25,COMPLETED
1314,2021-11-01 00:00:00,1,99.99,COMPLETED
1315,2021-11-01 00:00:00,5,841.35,COMPLETED
1316,2021-11-01 00:00:00,10,112.40,COMPLETED
1317,2021-11-01 00:00:00,10,99.99,COMPLETED
1318,2021-11-01 00:00:00,8,112.40,COMPLETED
1319,2021-11-01 00:00:00,12,69.65,COMPLETED
1320,2021-11-01 00:00:00,8,112.40,COMPLETED
1321,2021-11-01 00:00:00,2,735.60,COMPLETED
1322,2021-11-01 00:00:00,8,2.25,COMPLETED
1323,2021-11-01 00:00:00,10,75.55,COMPLETED
1324,2021-11-01 00:00:00,11,480.35,COMPLETED
1325,2021-11-01 00:00:00,2,915.50,COMPLETED
1326,2021-11-01 00:00:00,8,99.99,COMPLETED
1327,2021-11-01 00:00:00,12,735.60,COMPLETED
1328,2021-11-01 00:00:00,5,1471.20,COMPLETED
1329,2021-11-01 00:00:00,5,915.50,COMPLETED
1330,2021-11-01 00:00:00,10,87.50,COMPLETED
1331,2021-11-01 00:00:00,10,46.77,COMPLETED
1332,2021-11-01 00:00:00,10,22.88,COMPLETED
1333,2021-11-01 00:00:00,10,112.40,COMPLETED
1334,2021-11-01 00:00:00,8,151.10,COMPLETED
1335,2021-11-01 00:00:00,9,230.99,COMPLETED
1336,2021-11-01 00:00:00,2,915.50,COMPLETED
1337,2021-11-01 00:00:00,9,480.35,COMPLETED
1338,2021-11-01 00:00:00,9,42.99,COMPLETED
1339,2021-11-01 00:00:00,9,841.35,COMPLETED
1340,2021-11-01 00:00:00,5,230.99,COMPLETED
1341,2021-11-01 00:00:00,8,2524.05,COMPLETED
1342,2021-11-01 00:00:00,9,915.50,COMPLETED
1343,2021-11-01 00:00:00,9,99.99,COMPLETED
1344,2021-11-01 00:00:00,8,46.77,COMPLETED
1345,2021-11-01 00:00:00,11,276.75,COMPLETED
1346,2021-11-01 00:00:00,3,480.35,COMPLETED
1347,2021-11-01 00:00:00,12,841.35,COMPLETED
1348,2021-11-01 00:00:00,5,230.99,COMPLETED
1349,2021-11-01 00:00:00,10,735.60,COMPLETED
1350,2021-11-01 00:00:00,1,75.55,COMPLETED
1351,2021-11-01 00:00:00,8,46.77,COMPLETED
1352,2021-11-01 00:00:00,3,85.98,COMPLETED
1353,2021-11-01 00:00:00,3,99.99,COMPLETED
1354,2021-11-01 00:00:00,8,75.55,COMPLETED
1355,2021-11-01 00:00:00,12,2.25,COMPLETED
1356,2021-11-01 00:00:00,5,142.98,COMPLETED
1357,2021-11-01 00:00:00,11,46.77,COMPLETED
1358,2021-11-01 00:00:00,3,224.80,COMPLETED
1359,2021-11-01 00:00:00,10,75.55,COMPLETED
1360,2021-11-01 00:00:00,9,230.99,COMPLETED
1361,2021-11-01 00:00:00,12,22.88,COMPLETED
1362,2021-11-01 00:00:00,3,915.50,COMPLETED
1363,2021-11-01 00:00:00,10,112.40,COMPLETED
1364,2021-11-01 00:00:00,3,42.99,COMPLETED
1365,2021-11-01 00:00:00,3,230.99,COMPLETED
1366,2021-11-01 00:00:00,9,318.49,COMPLETED
1367,2021-11-01 00:00:00,9,2.25,COMPLETED
1368,2021-11-01 00:00:00,2,99.99,COMPLETED
1369,2021-11-01 00:00:00,11,735.60,COMPLETED
1370,2021-11-01 00:00:00,3,461.98,COMPLETED
1371,2021-11-01 00:00:00,12,135.28,COMPLETED
1372,2021-11-01 00:00:00,10,99.99,COMPLETED
1373,2021-11-01 00:00:00,8,46.77,COMPLETED
1374,2021-11-01 00:00:00,11,735.60,COMPLETED
1375,2021-11-01 00:00:00,10,2.25,COMPLETED
1376,2021-11-01 00:00:00,12,915.50,COMPLETED
1377,2021-11-01 00:00:00,12,112.40,COMPLETED
1378,2021-11-01 00:00:00,9,1027.90,COMPLETED
1379,2021-11-01 00:00:00,2,2.25,COMPLETED
1380,2021-11-01 00:00:00,9,592.75,COMPLETED
1381,2021-11-01 00:00:00,3,42.99,COMPLETED
1382,2021-11-01 00:00:00,1,230.99,COMPLETED
1383,2021-11-01 00:00:00,1,2206.80,COMPLETED
1384,2021-11-01 00:00:00,9,915.50,COMPLETED
1385,2021-11-01 00:00:00,9,46.77,COMPLETED
1386,2021-11-01 00:00:00,12,87.50,COMPLETED
1387,2021-11-01 00:00:00,5,99.99,COMPLETED
1388,2021-11-01 00:00:00,5,22.88,COMPLETED
1389,2021-11-01 00:00:00,3,224.80,COMPLETED
1390,2021-11-01 00:00:00,8,915.50,COMPLETED
1391,2021-11-01 00:00:00,5,580.34,COMPLETED
1392,2021-11-01 00:00:00,11,75.55,COMPLETED
1393,2021-11-01 00:00:00,5,480.35,COMPLETED
1394,2021-11-01 00:00:00,12,112.40,COMPLETED
1395,2021-11-01 00:00:00,12,915.50,COMPLETED
1396,2021-11-01 00:00:00,5,915.50,COMPLETED
1397,2021-11-01 00:00:00,1,112.40,COMPLETED
1398,2021-11-01 00:00:00,11,42.99,COMPLETED
1399,2021-11-01 00:00:00,9,42.99,COMPLETED
1400,2021-11-01 00:00:00,3,480.35,COMPLETED
1401,2021-11-01 00:00:00,12,915.50,COMPLETED
1402,2021-11-01 00:00:00,3,841.35,COMPLETED
1403,2021-11-01 00:00:00,11,42.99,COMPLETED
1404,2021-11-01 00:00:00,1,112.40,COMPLETED
1405,2021-11-01 00:00:00,9,480.35,COMPLETED
1406,2021-11-01 00:00:00,1,915.50,COMPLETED
1407,2021-11-01 00:00:00,9,99.99,COMPLETED
1408,2021-11-01 00:00:00,9,915.50,COMPLETED
1409,2021-11-01 00:00:00,10,75.55,COMPLETED
1410,2021-11-01 00:00:00,10,87.50,COMPLETED
1411,2021-11-01 00:00:00,3,230.99,COMPLETED
1412,2021-11-01 00:00:00,3,735.60,COMPLETED
1413,2021-11-01 00:00:00,8,87.50,COMPLETED
1414,2021-11-01 00:00:00,2,1682.70,COMPLETED
1415,2021-11-01 00:00:00,8,735.60,COMPLETED
1416,2021-11-01 00:00:00,9,135.28,COMPLETED
1417,2021-11-01 00:00:00,11,46.77,COMPLETED
1418,2021-11-01 00:00:00,2,1471.20,COMPLETED
1419,2021-11-01 00:00:00,2,2.25,COMPLETED
1420,2021-11-01 00:00:00,10,22.88,COMPLETED
1421,2021-11-01 00:00:00,3,480.35,COMPLETED
1422,2021-11-01 00:00:00,10,735.60,COMPLETED
1423,2021-11-01 00:00:00,9,99.99,COMPLETED
1424,2021-11-01 00:00:00,10,87.50,COMPLETED
1425,2021-11-01 00:00:00,5,480.35,COMPLETED
1426,2021-11-01 00:00:00,1,480.35,COMPLETED
1427,2021-11-01 00:00:00,8,735.60,COMPLETED
1428,2021-11-01 00:00:00,9,782.37,COMPLETED
1429,2021-11-01 00:00:00,8,46.77,COMPLETED
1430,2021-11-01 00:00:00,5,915.50,COMPLETED
1431,2021-11-01 00:00:00,11,841.35,COMPLETED
1432,2021-11-01 00:00:00,12,46.77,COMPLETED
1433,2021-11-01 00:00:00,9,841.35,COMPLETED
1434,2021-11-01 00:00:00,5,230.99,COMPLETED
1435,2021-11-01 00:00:00,2,230.99,COMPLETED
1436,2021-11-01 00:00:00,2,112.40,COMPLETED
1437,2021-11-01 00:00:00,9,230.99,COMPLETED
1438,2021-11-01 00:00:00,3,75.55,COMPLETED
1439,2021-11-01 00:00:00,9,480.35,COMPLETED
1440,2021-11-01 00:00:00,5,841.35,COMPLETED
1441,2021-11-01 00:00:00,8,2.25,COMPLETED
1442,2021-11-01 00:00:00,3,2.25,COMPLETED
1443,2021-11-01 00:00:00,10,45.76,COMPLETED
1444,2021-11-01 00:00:00,1,46.77,COMPLETED
1445,2021-11-01 00:00:00,12,112.40,COMPLETED
1446,2021-11-01 00:00:00,12,1471.20,COMPLETED
1447,2021-11-01 00:00:00,2,480.35,COMPLETED
1448,2021-11-01 00:00:00,9,45.76,COMPLETED
1449,2021-11-01 00:00:00,12,915.50,COMPLETED
1450,2021-11-01 00:00:00,12,915.50,COMPLETED
1451,2021-11-01 00:00:00,9,99.99,COMPLETED
1452,2021-11-01 00:00:00,11,2.25,COMPLETED
1453,2021-11-01 00:00:00,11,735.60,COMPLETED
1454,2021-11-01 00:00:00,8,135.28,COMPLETED
1455,2021-11-01 00:00:00,9,1833.25,COMPLETED
1456,2021-11-01 00:00:00,5,480.35,COMPLETED
1457,2021-11-01 00:00:00,12,461.98,COMPLETED
1458,2021-11-01 00:00:00,5,735.60,COMPLETED
1459,2021-11-01 00:00:00,12,42.99,COMPLETED
1460,2021-11-01 00:00:00,5,915.50,COMPLETED
1461,2021-11-01 00:00:00,2,99.99,COMPLETED
1462,2021-11-01 00:00:00,11,230.99,COMPLETED
1463,2021-11-01 00:00:00,11,960.70,COMPLETED
1464,2021-11-01 00:00:00,8,2524.05,COMPLETED
1465,2021-11-01 00:00:00,11,42.99,COMPLETED
1466,2021-11-01 00:00:00,12,480.35,COMPLETED
1467,2021-11-01 00:00:00,12,480.35,COMPLETED
1468,2021-11-01 00:00:00,10,735.60,COMPLETED
1469,2021-11-01 00:00:00,3,735.60,COMPLETED
1470,2021-11-01 00:00:00,12,735.60,COMPLETED
1471,2021-11-01 00:00:00,2,841.35,COMPLETED
1472,2021-11-01 00:00:00,12,523.34,COMPLETED
1473,2021-11-01 00:00:00,1,841.35,COMPLETED
1474,2021-11-01 00:00:00,12,22.88,COMPLETED
1475,2021-11-01 00:00:00,2,230.99,COMPLETED
1476,2021-11-01 00:00:00,11,46.77,COMPLETED
1477,2021-11-01 00:00:00,5,224.80,COMPLETED
1478,2021-11-01 00:00:00,10,2.25,COMPLETED
1479,2021-11-01 00:00:00,3,99.99,COMPLETED
1480,2021-11-01 00:00:00,8,75.55,COMPLETED
1481,2021-11-01 00:00:00,2,480.35,COMPLETED
1482,2021-11-01 00:00:00,1,85.98,COMPLETED
1483,2021-11-01 00:00:00,12,735.60,COMPLETED
1484,2021-11-01 00:00:00,5,915.50,COMPLETED
1485,2021-11-01 00:00:00,1,1048.20,COMPLETED
1486,2021-11-01 00:00:00,11,841.35,COMPLETED
1487,2021-11-01 00:00:00,5,99.99,COMPLETED
1488,2021-11-01 00:00:00,11,42.99,COMPLETED
1489,2021-11-01 00:00:00,10,99.99,COMPLETED
1490,2021-11-01 00:00:00,12,46.77,COMPLETED
1491,2021-11-01 00:00:00,11,42.99,COMPLETED
1492,2021-11-01 00:00:00,1,75.55,COMPLETED
1493,2021-11-01 00:00:00,8,958.49,COMPLETED
1494,2021-11-01 00:00:00,8,2.25,COMPLETED
1495,2021-11-01 00:00:00,11,46.77,COMPLETED
1496,2021-11-01 00:00:00,12,735.60,COMPLETED
1497,2021-11-01 00:00:00,9,46.77,COMPLETED
1498,2021-11-01 00:00:00,2,89.76,COMPLETED
1499,2021-11-01 00:00:00,10,480.35,COMPLETED
1500,2021-11-01 00:00:00,1,230.99,COMPLETED
1501,2021-11-01 00:00:00,10,42.99,COMPLETED
1502,2021-11-01 00:00:00,5,151.10,COMPLETED
1503,2021-11-01 00:00:00,2,915.50,COMPLETED
1504,2021-11-01 00:00:00,11,112.40,COMPLETED
1505,2021-11-01 00:00:00,10,915.50,COMPLETED
1506,2021-11-01 00:00:00,1,841.35,COMPLETED
1507,2021-11-01 00:00:00,2,480.35,COMPLETED
1508,2021-11-01 00:00:00,5,199.98,COMPLETED
1509,2021-11-01 00:00:00,2,175.00,COMPLETED
1510,2021-11-01 00:00:00,10,112.40,COMPLETED
1511,2021-11-01 00:00:00,12,75.55,COMPLETED
1512,2021-11-01 00:00:00,9,110.38,COMPLETED
1513,2021-11-01 00:00:00,9,93.54,COMPLETED
1514,2021-11-01 00:00:00,2,87.50,COMPLETED
1515,2021-11-01 00:00:00,8,87.50,COMPLETED
1516,2021-11-01 00:00:00,11,87.50,COMPLETED
1517,2021-11-01 00:00:00,3,841.35,COMPLETED
1518,2021-11-01 00:00:00,5,155.39,COMPLETED
1519,2021-11-01 00:00:00,11,122.32,COMPLETED
1520,2021-11-01 00:00:00,9,42.99,COMPLETED
1521,2021-11-01 00:00:00,12,42.99,COMPLETED
1522,2021-11-01 00:00:00,12,75.55,COMPLETED
1523,2021-11-01 00:00:00,1,480.35,COMPLETED
1524,2021-11-01 00:00:00,10,580.34,COMPLETED
1525,2021-11-01 00:00:00,9,99.99,COMPLETED
1526,2021-11-01 00:00:00,5,735.60,COMPLETED
1527,2021-11-01 00:00:00,8,230.99,COMPLETED
1528,2021-11-01 00:00:00,2,917.75,COMPLETED
1529,2021-11-01 00:00:00,11,2.25,COMPLETED
1530,2021-11-01 00:00:00,3,112.40,COMPLETED
1531,2021-11-01 00:00:00,3,915.50,COMPLETED
1532,2021-11-01 00:00:00,3,42.99,COMPLETED
1533,2021-11-01 00:00:00,8,233.24,COMPLETED
1534,2021-11-01 00:00:00,10,915.50,COMPLETED
1535,2021-11-01 00:00:00,10,2.25,COMPLETED
1536,2021-11-01 00:00:00,1,2.25,COMPLETED
1537,2021-11-01 00:00:00,12,2.25,COMPLETED
1538,2021-11-01 00:00:00,10,915.50,COMPLETED
1539,2021-11-01 00:00:00,5,46.77,COMPLETED
1540,2021-11-01 00:00:00,5,112.40,COMPLETED
1541,2021-11-01 00:00:00,12,480.35,COMPLETED
1542,2021-11-01 00:00:00,9,811.15,COMPLETED
1543,2021-11-01 00:00:00,11,99.99,COMPLETED
1544,2021-11-01 00:00:00,1,306.54,COMPLETED
1545,2021-11-01 00:00:00,2,461.98,COMPLETED
1546,2021-11-01 00:00:00,10,42.99,COMPLETED
1547,2021-11-01 00:00:00,3,151.10,COMPLETED
1548,2021-11-01 00:00:00,2,99.99,COMPLETED
1549,2021-11-01 00:00:00,8,230.99,COMPLETED
1550,2021-11-01 00:00:00,5,2.25,COMPLETED
1551,2021-11-01 00:00:00,12,87.50,COMPLETED
1552,2021-11-01 00:00:00,5,87.50,COMPLETED
1553,2021-11-01 00:00:00,12,22.88,COMPLETED
1554,2021-11-01 00:00:00,8,75.55,COMPLETED
1555,2021-11-01 00:00:00,3,480.35,COMPLETED
1556,2021-11-01 00:00:00,3,87.50,COMPLETED
1557,2021-11-01 00:00:00,3,22.88,COMPLETED
1558,2021-11-01 00:00:00,2,2.25,COMPLETED
1559,2021-11-01 00:00:00,12,841.35,COMPLETED
1560,2021-11-01 00:00:00,2,99.99,COMPLETED
1561,2021-11-01 00:00:00,1,75.55,COMPLETED
1562,2021-11-01 00:00:00,12,46.77,COMPLETED
1563,2021-11-01 00:00:00,5,740.10,COMPLETED
1564,2021-11-01 00:00:00,11,480.35,COMPLETED
1565,2021-11-01 00:00:00,8,230.99,COMPLETED
1566,2021-11-01 00:00:00,3,707.00,COMPLETED
1567,2021-11-01 00:00:00,1,22.88,COMPLETED
1568,2021-11-01 00:00:00,1,230.99,COMPLETED
1569,2021-11-01 00:00:00,1,230.99,COMPLETED
1570,2021-11-01 00:00:00,10,87.50,COMPLETED
1571,2021-11-01 00:00:00,3,112.40,COMPLETED
1572,2021-11-01 00:00:00,3,735.60,COMPLETED
1573,2021-11-01 00:00:00,10,75.55,COMPLETED
1574,2021-11-01 00:00:00,12,22.88,COMPLETED
1575,2021-11-01 00:00:00,8,778.59,COMPLETED
1576,2021-11-01 00:00:00,1,99.99,COMPLETED
1577,2021-11-01 00:00:00,5,99.99,COMPLETED
1578,2021-11-01 00:00:00,1,99.99,COMPLETED
1579,2021-11-01 00:00:00,2,461.98,COMPLETED
1580,2021-11-01 00:00:00,3,915.50,COMPLETED
1581,2021-11-01 00:00:00,2,99.99,COMPLETED
1582,2021-11-01 00:00:00,10,87.50,COMPLETED
1583,2021-11-01 00:00:00,5,75.55,COMPLETED
1584,2021-11-01 00:00:00,3,2.25,COMPLETED
1585,2021-11-01 00:00:00,3,841.35,COMPLETED
1586,2021-11-01 00:00:00,2,75.55,COMPLETED
1587,2021-11-01 00:00:00,10,735.60,COMPLETED
1588,2021-11-01 00:00:00,11,480.35,COMPLETED
1589,2021-11-01 00:00:00,11,112.40,COMPLETED
1590,2021-11-01 00:00:00,12,22.88,COMPLETED
1591,2021-11-01 00:00:00,10,112.40,COMPLETED
1592,2021-11-01 00:00:00,11,112.40,COMPLETED
1593,2021-11-01 00:00:00,2,99.99,COMPLETED
1594,2021-11-01 00:00:00,8,915.50,COMPLETED
1595,2021-11-01 00:00:00,12,87.50,COMPLETED
1596,2021-11-01 00:00:00,2,841.35,COMPLETED
1597,2021-11-01 00:00:00,8,46.77,COMPLETED
1598,2021-11-01 00:00:00,3,134.27,COMPLETED
1599,2021-11-01 00:00:00,8,75.55,COMPLETED
1600,2021-11-01 00:00:00,9,527.12,COMPLETED
1601,2021-12-01 00:00:00,8,112.40,COMPLETED
1602,2021-12-01 00:00:00,1,99.99,COMPLETED
1603,2021-12-01 00:00:00,12,99.99,COMPLETED
1604,2021-12-01 00:00:00,5,99.99,COMPLETED
1605,2021-12-01 00:00:00,1,199.90,COMPLETED
1606,2021-12-01 00:00:00,9,42.99,COMPLETED
1607,2021-12-01 00:00:00,8,42.99,COMPLETED
1608,2021-12-01 00:00:00,1,46.77,COMPLETED
1609,2021-12-01 00:00:00,3,915.50,COMPLETED
1610,2021-12-01 00:00:00,9,230.99,COMPLETED
1611,2021-12-01 00:00:00,11,22.88,COMPLETED
1612,2021-12-01 00:00:00,12,2.25,COMPLETED
1613,2021-12-01 00:00:00,3,99.99,COMPLETED
1614,2021-12-01 00:00:00,1,2.25,COMPLETED
1615,2021-12-01 00:00:00,9,46.77,COMPLETED
1616,2021-12-01 00:00:00,10,915.50,COMPLETED
1617,2021-12-01 00:00:00,3,4.50,COMPLETED
1618,2021-12-01 00:00:00,2,87.50,COMPLETED
1619,2021-12-01 00:00:00,10,46.77,COMPLETED
1620,2021-12-01 00:00:00,12,230.99,COMPLETED
1621,2021-12-01 00:00:00,8,306.54,COMPLETED
1622,2021-12-01 00:00:00,8,22.88,COMPLETED
1623,2021-12-01 00:00:00,5,735.60,COMPLETED
1624,2021-12-01 00:00:00,12,46.77,COMPLETED
1625,2021-12-01 00:00:00,12,915.50,COMPLETED
1626,2021-12-01 00:00:00,11,480.35,COMPLETED
1627,2021-12-01 00:00:00,11,841.35,COMPLETED
1628,2021-12-01 00:00:00,9,199.98,COMPLETED
1629,2021-12-01 00:00:00,12,915.50,COMPLETED
1630,2021-12-01 00:00:00,2,42.99,COMPLETED
1631,2021-12-01 00:00:00,3,1930.99,COMPLETED
1632,2021-12-01 00:00:00,10,230.99,COMPLETED
1633,2021-12-01 00:00:00,10,42.99,COMPLETED
1634,2021-12-01 00:00:00,5,112.40,COMPLETED
1635,2021-12-01 00:00:00,2,230.99,COMPLETED
1636,2021-12-01 00:00:00,2,915.50,COMPLETED
1637,2021-12-01 00:00:00,5,87.50,COMPLETED
1638,2021-12-01 00:00:00,12,480.35,COMPLETED
1639,2021-12-01 00:00:00,12,42.99,COMPLETED
1640,2021-12-01 00:00:00,9,841.35,COMPLETED
1641,2021-12-01 00:00:00,11,99.99,COMPLETED
1642,2021-12-01 00:00:00,3,4.50,COMPLETED
1643,2021-12-01 00:00:00,12,175.00,COMPLETED
1644,2021-12-01 00:00:00,10,843.60,COMPLETED
1645,2021-12-01 00:00:00,12,42.99,COMPLETED
1646,2021-12-01 00:00:00,10,1546.75,COMPLETED
1647,2021-12-01 00:00:00,2,87.50,COMPLETED
1648,2021-12-01 00:00:00,3,42.99,COMPLETED
1649,2021-12-01 00:00:00,3,915.50,COMPLETED
1650,2021-12-01 00:00:00,3,199.98,COMPLETED
1651,2021-12-01 00:00:00,12,112.40,COMPLETED
1652,2021-12-01 00:00:00,2,22.88,COMPLETED
1653,2021-12-01 00:00:00,8,99.99,COMPLETED
1654,2021-12-01 00:00:00,5,230.99,COMPLETED
1655,2021-12-01 00:00:00,3,46.77,COMPLETED
1656,2021-12-01 00:00:00,11,46.77,COMPLETED
1657,2021-12-01 00:00:00,11,42.99,COMPLETED
1658,2021-12-01 00:00:00,1,46.77,COMPLETED
1659,2021-12-01 00:00:00,12,46.77,COMPLETED
1660,2021-12-01 00:00:00,12,230.99,COMPLETED
1661,2021-12-01 00:00:00,10,1831.00,COMPLETED
1662,2021-12-01 00:00:00,8,112.40,COMPLETED
1663,2021-12-01 00:00:00,8,230.99,COMPLETED
1664,2021-12-01 00:00:00,8,112.40,COMPLETED
1665,2021-12-01 00:00:00,2,841.35,COMPLETED
1666,2021-12-01 00:00:00,3,1831.00,COMPLETED
1667,2021-12-01 00:00:00,12,87.50,COMPLETED
1668,2021-12-01 00:00:00,10,1756.85,COMPLETED
1669,2021-12-01 00:00:00,9,46.77,COMPLETED
1670,2021-12-01 00:00:00,1,480.35,COMPLETED
1671,2021-12-01 00:00:00,2,99.99,COMPLETED
1672,2021-12-01 00:00:00,9,1682.70,COMPLETED
1673,2021-12-01 00:00:00,1,87.50,COMPLETED
1674,2021-12-01 00:00:00,8,87.50,COMPLETED
1675,2021-12-01 00:00:00,10,230.99,COMPLETED
1676,2021-12-01 00:00:00,2,42.99,COMPLETED
1677,2021-12-01 00:00:00,2,42.99,COMPLETED
1678,2021-12-01 00:00:00,1,735.60,COMPLETED
1679,2021-12-01 00:00:00,12,735.60,COMPLETED
1680,2021-12-01 00:00:00,11,75.55,COMPLETED
1681,2021-12-01 00:00:00,3,118.54,COMPLETED
1682,2021-12-01 00:00:00,11,843.60,COMPLETED
1683,2021-12-01 00:00:00,12,1756.85,COMPLETED
1684,2021-12-01 00:00:00,12,735.60,COMPLETED
1685,2021-12-01 00:00:00,1,735.60,COMPLETED
1686,2021-12-01 00:00:00,1,960.70,COMPLETED
1687,2021-12-01 00:00:00,9,75.55,COMPLETED
1688,2021-12-01 00:00:00,1,112.40,COMPLETED
1689,2021-12-01 00:00:00,1,46.77,COMPLETED
1690,2021-12-01 00:00:00,1,915.50,COMPLETED
1691,2021-12-01 00:00:00,2,99.99,COMPLETED
1692,2021-12-01 00:00:00,9,99.99,COMPLETED
1693,2021-12-01 00:00:00,2,2.25,COMPLETED
1694,2021-12-01 00:00:00,11,22.88,COMPLETED
1695,2021-12-01 00:00:00,2,230.99,COMPLETED
1696,2021-12-01 00:00:00,12,45.76,COMPLETED
1697,2021-12-01 00:00:00,8,22.88,COMPLETED
1698,2021-12-01 00:00:00,10,2.25,COMPLETED
1699,2021-12-01 00:00:00,10,199.90,COMPLETED
1700,2021-12-01 00:00:00,10,87.50,COMPLETED
1701,2021-12-01 00:00:00,9,841.35,COMPLETED
1702,2021-12-01 00:00:00,10,461.98,COMPLETED
1703,2021-12-01 00:00:00,5,22.88,COMPLETED
1704,2021-12-01 00:00:00,12,87.50,COMPLETED
1705,2021-12-01 00:00:00,5,480.35,COMPLETED
1706,2021-12-01 00:00:00,9,151.10,COMPLETED
1707,2021-12-01 00:00:00,10,230.99,COMPLETED
1708,2021-12-01 00:00:00,1,224.80,COMPLETED
1709,2021-12-01 00:00:00,10,273.98,COMPLETED
1710,2021-12-01 00:00:00,11,22.88,COMPLETED
1711,2021-12-01 00:00:00,9,22.88,COMPLETED
1712,2021-12-01 00:00:00,10,87.50,COMPLETED
1713,2021-12-01 00:00:00,9,22.88,COMPLETED
1714,2021-12-01 00:00:00,2,735.60,COMPLETED
1715,2021-12-01 00:00:00,10,2.25,COMPLETED
1716,2021-12-01 00:00:00,9,480.35,COMPLETED
1717,2021-12-01 00:00:00,2,915.50,COMPLETED
1718,2021-12-01 00:00:00,12,2.25,COMPLETED
1719,2021-12-01 00:00:00,3,735.60,COMPLETED
1720,2021-12-01 00:00:00,8,75.55,COMPLETED
